EQUIPMENT,ORGANIZATION,YEAR MADE,QUANTITY,,,,,
BRI-MAR LOW-BED TRAILER 5.5M,CANADIAN ARMY,2012,2,,,,,
BRP OUTLANDER ATV 6X6,CANADIAN JOINT OPERATIONS COMMAND,2016,2,,,,,
BRP OUTLANDER ATV 6X6,MILITARY PERSONNEL COMMAND,2015,3,,,,,
BRP OUTLANDER ATV 6X6,ROYAL CANADIAN AIRFORCE,2015,12,,,,,
BRP SKANDIC SNOWMOBILE,CANADIAN ARMY,2010,2,,,,,
BRP SKANDIC SNOWMOBILE,CANADIAN ARMY,2011,2,,,,,
BRP SKANDIC SNOWMOBILE,ROYAL CANADIAN AIRFORCE,2010,1,,,,,
BRUSH CUTTER MOUNTED TRAILER,CANADIAN ARMY,2009,1,,,,,
BWS BEAVER TRAILER,CANADIAN ARMY,2004,7,,,,,
BWS BEAVER TRAILER,CANADIAN ARMY,2005,6,,,,,
BWS BEAVER TRAILER,CANADIAN ARMY,2006,4,,,,,
BWS BEAVER TRAILER,CANADIAN FORCE SUPPLY DEPOT,2004,1,,,,,
BWS BEAVER TRAILER,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2004,1,,,,,
BWS BEAVER TRAILER,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2005,1,,,,,
BWS BEAVER TRAILER,ROYAL CANADIAN AIRFORCE,2004,1,,,,,
BWS CABLE REEL TRAILER 7T,CANADIAN ARMY,2011,3,,,,,
BWS LOW-BED SEMI-TRAILER,CANADIAN ARMY,1999,1,,,,,
BWS LOW-BED SEMI-TRAILER,MILITARY PERSONNEL COMMAND,1999,1,,,,,
BWS LOW-BED SEMI-TRAILER,ROYAL CANADIAN NAVY,2008,1,,,,,
BWS LOW-BED TRAILER,CANADIAN ARMY,1994,1,,,,,
BWS LOW-BED TRAILER,ROYAL CANADIAN AIRFORCE,1994,2,,,,,
BWS MAN SEMI-TRAILER,CANADIAN ARMY,1997,2,,,,,
BWS MAN SEMI-TRAILER,ROYAL CANADIAN AIRFORCE,1997,6,,,,,
BWS PALLETIZED TRAILER,ROYAL CANADIAN AIRFORCE,1997,6,,,,,
BWS TRAILER,ROYAL CANADIAN AIRFORCE,1986,1,,,,,
BWS TRAILER,ROYAL CANADIAN AIRFORCE,1988,2,,,,,
CABLE REEL TRAILER,ROYAL CANADIAN AIRFORCE,2003,1,,,,,
CABLE REEL TRAILER 3T,CANADIAN ARMY,2016,1,,,,,
CABLE REEL TRAILER 3T,ROYAL CANADIAN NAVY,2017,1,,,,,
CABLE REEL TRAILER 6T,ROYAL CANADIAN AIRFORCE,2012,1,,,,,
CABLE REEL TRAILER 7T,CANADIAN ARMY,2011,8,,,,,
CABLE REEL TRAILER 7T,CANADIAN ARMY,2012,3,,,,,
CABLE REEL TRAILER 7T,CANADIAN ARMY,2016,1,,,,,
CABLE REEL TRAILER 7T,CANADIAN ARMY,Unknown,2,,,,,
CABLE REEL TRAILER 7T,ROYAL CANADIAN NAVY,2012,1,,,,,
CABLE REEL TRAILER 7T,ROYAL CANADIAN NAVY,2016,2,,,,,
CAM SUPERLINE TILT TRAILER,MILITARY PERSONNEL COMMAND,2012,1,,,,,
CAM-SPEC MOBILE TRAILER,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2000,1,,,,,
CAN SUPERLINE TRAILER 13900KG,CANADIAN ARMY,2014,1,,,,,
CANADA CARGO TRAILER 2000KG 4M,ROYAL CANADIAN AIRFORCE,2006,1,,,,,
CANADA TRAILER,CANADIAN ARMY,2009,1,,,,,
CANADA FLAT-BED TRAILER 4000KG,CANADIAN ARMY,2016,2,,,,,
CANADA TRAILER,CANADIAN ARMY,2007,1,,,,,
CANADA TRAILER,CANADIAN ARMY,2007,1,,,,,
CANADA TOWED ROLLER,CANADIAN ARMY,Unknown,1,,,,,
CANADA TRAILER,CANADIAN ARMY,2008,5,,,,,
CARGO 2 WHLD TRAILER 1/4T,CANADIAN ARMY,Unknown,1,,,,,
CARGO 2 WHLD TRAILER 1/4T,CANADIAN FORCE SUPPLY DEPOT,Unknown,1,,,,,
CARGO 2 WHLD TRAILER 1/4T,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,Unknown,5,,,,,
CARGO 2 WHLD TRAILER 1/4T,ROYAL CANADIAN NAVY,Unknown,1,,,,,
CARGO CREW TRUCK 1 3/4T,CANADIAN ARMY,2013,3,,,,,
CARGO CREW TRUCK 1 3/4T,CANADIAN ARMY,2014,1,,,,,
CARGO HYDRAULIC LIFT BED TRAILER,CANADIAN ARMY,2012,2,,,,,
CARGO KARGOMAX TRAILER 500KG 4M,CANADIAN FORCE SUPPLY DEPOT,2009,1,,,,,
CARGO LOAD TRAILER 500KG,CANADIAN FORCE SUPPLY DEPOT,2016,1,,,,,
CARGO MATE VAN TRAILER 1500KG,ROYAL CANADIAN AIRFORCE,2013,1,,,,,
CARGO MATE VAN TRAILER 2000KG 4M,CANADIAN ARMY,2014,2,,,,,
CARGO MATE VAN TRAILER 2000KG 4M,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2014,1,,,,,
CARGO TRAILER 1000KG 4M,CANADIAN ARMY,Unknown,1,,,,,
CARGO TRAILER 500KG 6X12,MILITARY PERSONNEL COMMAND,2012,1,,,,,
CARGO TRAILER VAN 1000KG,ROYAL CANADIAN AIRFORCE,2011,1,,,,,
CARGO TRAILER VAN 2000KG 4.5M,CANADIAN ARMY,2012,1,,,,,
CARGO TRAILER VAN 2000KG 4.5M,CANADIAN ARMY,2014,1,,,,,
CARGO TRAILER VAN 2000KG 4.5M,ROYAL CANADIAN AIRFORCE,2014,1,,,,,
CARGO TRAILER VAN 2500KG,VICE CHIEF OF THE DEFENCE STAFF,2013,1,,,,,
CARGO TRAILER VAN 3000KG 3M,CANADIAN ARMY,2011,2,,,,,
CARGO TRUCK,CANADIAN ARMY,1989,207,,,,,
CARGO TRUCK,CANADIAN JOINT OPERATIONS COMMAND,1989,15,,,,,
CARGO TRUCK,CANADIAN FORCE SUPPLY DEPOT,1989,1,,,,,
CARGO TRUCK,MILITARY PERSONNEL COMMAND,1989,20,,,,,
CARGO TRUCK,CANADIAN ARMY,Unknown,373,,,,,
CARGO TRUCK,CANADIAN JOINT OPERATIONS COMMAND,Unknown,39,,,,,
CARGO TRUCK,CANADIAN FORCE SUPPLY DEPOT,Unknown,5,,,,,
CARGO TRUCK,ASSISTANT DEPUTY MINISTER (MATERIEL),1989,3,,,,,
CARGO TRUCK,ASSISTANT DEPUTY MINISTER (MATERIEL),Unknown,10,,,,,
CARGO TRUCK,MILITARY PERSONNEL COMMAND,Unknown,25,,,,,
CARGO TRUCK,ROYAL CANADIAN AIRFORCE,1989,14,,,,,
CARGO TRUCK,ROYAL CANADIAN AIRFORCE,Unknown,35,,,,,
CARGO TRUCK,ROYAL CANADIAN NAVY,Unknown,6,,,,,
CARGO TRUCK,VICE CHIEF OF THE DEFENCE STAFF,Unknown,8,,,,,
CARGO TRUCK 1 3/4T 4X4,CANADIAN ARMY,2012,2,,,,,
CARGO TRUCK 1 3/4T 4X4,CANADIAN ARMY,2013,7,,,,,
CARGO TRUCK 1 3/4T 4X4,ROYAL CANADIAN NAVY,2012,2,,,,,
CARGO TRUCK 1 3/4T 4X4,ROYAL CANADIAN NAVY,2013,5,,,,,
CARGO TRUCK 1 3/4T 4X4,VICE CHIEF OF THE DEFENCE STAFF,2012,1,,,,,
CARGO TRUCK 2 1/2T,CANADIAN ARMY,Unknown,1,,,,,
CARGO TRUCK 2 1/2T 6X6,CANADIAN ARMY,1983,1,,,,,
CARGOTEC TRACTOR 50T,CANADIAN ARMY,2012,1,,,,,
CASE DOZER,CANADIAN ARMY,2009,1,,,,,
CASE AGRIC TRACTOR,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2006,1,,,,,
CASE FARMALL WHLD TRACTOR,CANADIAN ARMY,2005,2,,,,,
CASE FARMALL WHLD TRACTOR,CANADIAN ARMY,2007,2,,,,,
CASE FARMALL WHLD TRACTOR,CANADIAN ARMY,2008,1,,,,,
CASE FARMALL WHLD TRACTOR,MILITARY PERSONNEL COMMAND,2009,2,,,,,
CASE FARMALL WHLD TRACTOR,MILITARY PERSONNEL COMMAND,2010,1,,,,,
CASE FARMALL WHLD TRACTOR,ROYAL CANADIAN AIRFORCE,2007,1,,,,,
CASE FULL TRACKED TRACTOR,CANADIAN ARMY,2013,8,,,,,
CASE FULL TRACKED TRACTOR,MILITARY PERSONNEL COMMAND,2013,1,,,,,
CASE MOTORIZED ROLLER,CANADIAN ARMY,2010,1,,,,,
CASE MOTORIZED ROLLER,CANADIAN ARMY,2013,1,,,,,
CASE MOTORIZED ROLLER,MILITARY PERSONNEL COMMAND,2008,1,,,,,
CASE MOTORIZED ROLLER,ROYAL CANADIAN AIRFORCE,2010,1,,,,,
CASE MOTORIZED ROLLER,ROYAL CANADIAN AIRFORCE,2013,2,,,,,
CASE QUADTRAC TRACTOR,ROYAL CANADIAN AIRFORCE,2000,1,,,,,
CASE SCOOP LOADER,CANADIAN JOINT OPERATIONS COMMAND,2010,2,,,,,
CASE SCOOP LOADER,CANADIAN JOINT OPERATIONS COMMAND,2013,1,,,,,
CASE SCOOP LOADER,ROYAL CANADIAN AIRFORCE,2010,1,,,,,
CASE SCOOP LOADER,ROYAL CANADIAN AIRFORCE,2015,13,,,,,
CASE SCOOP LOADER 4X4,ROYAL CANADIAN AIRFORCE,2013,1,,,,,
CASE SKID STEER LOADER,CANADIAN ARMY,2013,2,,,,,
CASE SKID STEER LOADER,CANADIAN ARMY,2015,1,,,,,
CASE SKID STEER LOADER,ROYAL CANADIAN AIRFORCE,2013,6,,,,,
CASE SKID STEER LOADER,ROYAL CANADIAN AIRFORCE,2014,1,,,,,
CASE SKID STEER LOADER,ROYAL CANADIAN AIRFORCE,2015,1,,,,,
CASE SKID STEER LOADER,VICE CHIEF OF THE DEFENCE STAFF,2013,2,,,,,
CASE SUPER LOADER,CANADIAN ARMY,2012,2,,,,,
CASE TRACKED EXCAVATOR,CANADIAN ARMY,2007,2,,,,,
CASE TRACKED EXCAVATOR,CANADIAN ARMY,2008,1,,,,,
CASE TRACKED EXCAVATOR,CANADIAN ARMY,2011,1,,,,,
CASE TRACKED EXCAVATOR,ASSISTANT DEPUTY MINISTER (MATERIEL),2008,1,,,,,
CASE TRACKED EXCAVATOR,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2009,1,,,,,
CASE TRACKED EXCAVATOR,ROYAL CANADIAN AIRFORCE,2007,1,,,,,
CASE WHLD LOADER 4X4,CANADIAN ARMY,2012,5,,,,,
CASE WHLD LOADER 4X4,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2012,1,,,,,
CASE WHLD TRACTOR,CANADIAN ARMY,2005,2,,,,,
CASE WHLD TRACTOR,CANADIAN ARMY,2007,2,,,,,
CASE WHLD TRACTOR,ROYAL CANADIAN AIRFORCE,2007,1,,,,,
CASE WHLD TRACTOR,ROYAL CANADIAN NAVY,2000,1,,,,,
CATERPILLAR CAT FORKLIFT,CANADIAN ARMY,2008,3,,,,,
CATERPILLAR CHALLENGER TRACTOR,CANADIAN ARMY,2004,1,,,,,
CATERPILLAR CHALLENGER TRACTOR,CANADIAN ARMY,2008,1,,,,,
CATERPILLAR CHALLENGER TRACTOR,CANADIAN FORCE SUPPLY DEPOT,2003,1,,,,,
CATERPILLAR FORKLIFT,ROYAL CANADIAN AIRFORCE,1999,1,,,,,
CATERPILLAR FORKLIFT,ROYAL CANADIAN AIRFORCE,2005,1,,,,,
CATERPILLAR LANDFILL COMPACTOR,CANADIAN ARMY,2006,2,,,,,
CATERPILLAR LANDFILL COMPACTOR,MILITARY PERSONNEL COMMAND,2000,1,,,,,
CATERPILLAR MINI EXCAVATOR,ASSISTANT DEPUTY MINISTER (MATERIEL),2000,5,,,,,
CATERPILLAR PALLET TRUCK,CANADIAN ARMY,2008,1,,,,,
CATERPILLAR ROLLER,CANADIAN ARMY,1998,1,,,,,
CATERPILLAR SKID LOADER,CANADIAN ARMY,2007,1,,,,,
CATERPILLAR SKID LOADER,CANADIAN JOINT OPERATIONS COMMAND,2007,1,,,,,
CATERPILLAR TRACTOR,CANADIAN ARMY,1987,18,,,,,
CATERPILLAR TRACTOR,CANADIAN ARMY,1988,1,,,,,
CATERPILLAR TRACTOR,CANADIAN ARMY,1993,1,,,,,
CATERPILLAR TRACTOR,CANADIAN ARMY,1998,1,,,,,
CATERPILLAR TRACTOR,CANADIAN ARMY,2009,4,,,,,
CATERPILLAR TRACTOR,ASSISTANT DEPUTY MINISTER (MATERIEL),1996,1,,,,,
CATERPILLAR TRACTOR,ASSISTANT DEPUTY MINISTER (MATERIEL),1997,2,,,,,
CATERPILLAR TRACTOR,ROYAL CANADIAN AIRFORCE,2002,3,,,,,
CATERPILLAR TRACTOR,ROYAL CANADIAN AIRFORCE,2010,7,,,,,
CATERPILLAR WHLD LOADER,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2008,1,,,,,
CDC TRAILER VAN,CANADIAN ARMY,2001,2,,,,,
CDC TRAILER VAN,ROYAL CANADIAN AIRFORCE,2001,10,,,,,
CDN ANGLO TRAILER,CANADIAN ARMY,1986,2,,,,,
CDN CARGO TRUCK 2 1/2T 6X6,CANADIAN ARMY,Unknown,935,,,,,
CDN CARGO TRUCK 2 1/2T 6X6,CANADIAN JOINT OPERATIONS COMMAND,Unknown,27,,,,,
CDN CARGO TRUCK 2 1/2T 6X6,CANADIAN FORCE SUPPLY DEPOT,Unknown,3,,,,,
CDN CARGO TRUCK 2 1/2T 6X6,ASSISTANT DEPUTY MINISTER (MATERIEL),Unknown,117,,,,,
CDN CARGO TRUCK 2 1/2T 6X6,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,Unknown,2,,,,,
CDN CARGO TRUCK 2 1/2T 6X6,MILITARY PERSONNEL COMMAND,Unknown,73,,,,,
CDN CARGO TRUCK 2 1/2T 6X6,ROYAL CANADIAN AIRFORCE,Unknown,87,,,,,
CDN CARGO TRUCK 2 1/2T 6X6,ROYAL CANADIAN NAVY,Unknown,1,,,,,
CDN CARGO TRUCK 2 1/2T 6X6,VICE CHIEF OF THE DEFENCE STAFF,Unknown,3,,,,,
CDN ELECTRIC VEHICLE MIGHT-E TRUCK,ROYAL CANADIAN NAVY,2009,2,,,,,
CDN FLAT-BED TRUCK 2-1/2T,ASSISTANT DEPUTY MINISTER (MATERIEL),Unknown,1,,,,,
CEMENT TECH ASPHALT PAVER,ROYAL CANADIAN AIRFORCE,2000,1,,,,,
CENTURY WHLD MOUNTED CRANE,ROYAL CANADIAN AIRFORCE,Unknown,1,,,,,
CERTIFIED CUSTOM TRAILER,CANADIAN ARMY,2008,2,,,,,
CERTIFIED CUSTOM TRAILER 2000KG 4.5M,CANADIAN ARMY,2007,1,,,,,
CHALLENGER TRACTOR,CANADIAN ARMY,2005,5,,,,,
CHAMPION ROAD GRADER,CANADIAN ARMY,1986,9,,,,,
CHAMPION ROAD MOTORIZED GRADER,CANADIAN ARMY,1993,5,,,,,
CHAMPION ROAD MOTORIZED GRADER,CANADIAN ARMY,1997,1,,,,,
CHAMPION ROAD MOTORIZED GRADER,CANADIAN ARMY,2000,6,,,,,
CHAMPION ROAD MOTORIZED GRADER,ASSISTANT DEPUTY MINISTER (MATERIEL),1992,1,,,,,
CHAMPION ROAD MOTORIZED GRADER,MILITARY PERSONNEL COMMAND,2000,1,,,,,
CHAMPION ROAD MOTORIZED GRADER,ROYAL CANADIAN AIRFORCE,1993,1,,,,,
CHAMPION ROAD MOTORIZED GRADER,ROYAL CANADIAN AIRFORCE,1999,1,,,,,
CHAMPION ROAD MOTORIZED GRADER,ROYAL CANADIAN NAVY,1993,1,,,,,
CHARLATTE TRACTOR,CANADIAN ARMY,2004,2,,,,,
CHARLATTE TRACTOR,CANADIAN ARMY,2006,1,,,,,
CHARLATTE TRACTOR,CANADIAN ARMY,2012,5,,,,,
CHARLATTE TRACTOR,CANADIAN ARMY,2013,5,,,,,
CHEVROLET ASTRO CARRY-ALL TRUCK,CANADIAN ARMY,2003,1,,,,,
CHEVROLET ASTRO CARRY-ALL TRUCK,CANADIAN ARMY,2005,1,,,,,
CHEVROLET AVEO SUV,MILITARY PERSONNEL COMMAND,2011,4,,,,,
CHEVROLET BLAZER UTILITY TRUCK,CANADIAN ARMY,2002,2,,,,,
CHEVROLET CAPRICE SEDAN,CANADIAN FORCE SUPPLY DEPOT,1995,1,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2001,1,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2002,17,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2003,10,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2004,2,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2005,5,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2006,6,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2007,12,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2008,7,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2009,6,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2011,1,,,,,
CHEVROLET CARGO TRUCK,CANADIAN ARMY,2013,1,,,,,
CHEVROLET CARGO TRUCK,CANADIAN FORCE SUPPLY DEPOT,2002,3,,,,,
CHEVROLET CARGO TRUCK,CANADIAN FORCE SUPPLY DEPOT,2003,4,,,,,
CHEVROLET CARGO TRUCK,CANADIAN FORCE SUPPLY DEPOT,2004,7,,,,,
CHEVROLET CARGO TRUCK,CANADIAN FORCE SUPPLY DEPOT,2005,16,,,,,
CHEVROLET CARGO TRUCK,CANADIAN FORCE SUPPLY DEPOT,2006,3,,,,,
CHEVROLET CARGO TRUCK,CANADIAN FORCE SUPPLY DEPOT,2007,6,,,,,
CHEVROLET CARGO TRUCK,CANADIAN FORCE SUPPLY DEPOT,2008,3,,,,,
CHEVROLET CARGO TRUCK,ASSISTANT DEPUTY MINISTER (MATERIEL),1998,2,,,,,
CHEVROLET CARGO TRUCK,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2003,1,,,,,
CHEVROLET CARGO TRUCK,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2008,1,,,,,
CHEVROLET CARGO TRUCK,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2009,1,,,,,
CHEVROLET CARGO TRUCK,MILITARY PERSONNEL COMMAND,2009,2,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN AIRFORCE,1994,1,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN AIRFORCE,2006,6,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN AIRFORCE,2007,6,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN AIRFORCE,2008,14,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN AIRFORCE,2011,1,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN AIRFORCE,2012,1,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN AIRFORCE,2017,3,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN NAVY,2003,1,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN NAVY,2004,1,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN NAVY,2005,1,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN NAVY,2006,5,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN NAVY,2007,1,,,,,
CHEVROLET CARGO TRUCK,ROYAL CANADIAN NAVY,2012,2,,,,,
CHEVROLET CARGO TRUCK 1 1/2T,ROYAL CANADIAN NAVY,2017,5,,,,,
CHEVROLET COBALT SEDAN,CANADIAN ARMY,2008,1,,,,,
CHEVROLET COBALT SEDAN,ROYAL CANADIAN AIRFORCE,2008,1,,,,,
CHEVROLET COLORADO PICKUP,CANADIAN ARMY,2005,1,,,,,
CHEVROLET COLORADO PICKUP,CANADIAN ARMY,2007,2,,,,,
CHEVROLET COLORADO PICKUP,CANADIAN ARMY,2010,1,,,,,
CHEVROLET COLORADO PICKUP,MILITARY PERSONNEL COMMAND,2012,1,,,,,
CHEVROLET COLORADO PICKUP,ROYAL CANADIAN AIRFORCE,2012,2,,,,,
CHEVROLET COLORADO PICKUP,ROYAL CANADIAN NAVY,2006,1,,,,,
CHEVROLET COLORADO PICKUP,ROYAL CANADIAN NAVY,2007,1,,,,,
CHEVROLET COLORADO PICKUP,ROYAL CANADIAN NAVY,2009,1,,,,,
CHEVROLET COLORADO PICKUP,VICE CHIEF OF THE DEFENCE STAFF,2015,1,,,,,
CHEVROLET COLORADO PICKUP 1/2T 4x4,CANADIAN ARMY,2016,2,,,,,
CHEVROLET COLORADO PICKUP 1/2T 4x4,CANADIAN FORCE SUPPLY DEPOT,2010,1,,,,,
CHEVROLET COLORADO PICKUP 1/2T 4x4,MILITARY PERSONNEL COMMAND,2016,1,,,,,
CHEVROLET COLORADO PICKUP 1/2T 4x4,ROYAL CANADIAN NAVY,2006,1,,,,,
CHEVROLET CREW CAB PICKUP 1 3/4T,CANADIAN ARMY,2013,1,,,,,
CHEVROLET CRUZE SEDAN,CANADIAN ARMY,2014,2,,,,,
CHEVROLET CRUZE STATION WAGON,CANADIAN ARMY,2017,6,,,,,
CHEVROLET CUTAWAY TRUCK,CANADIAN ARMY,2002,8,,,,,
CHEVROLET CUTAWAY TRUCK,CANADIAN ARMY,2004,7,,,,,
CHEVROLET CUTAWAY TRUCK,CANADIAN ARMY,2005,26,,,,,
CHEVROLET CUTAWAY TRUCK,CANADIAN ARMY,2007,2,,,,,
CHEVROLET CUTAWAY TRUCK,CANADIAN ARMY,2008,3,,,,,
CHEVROLET CUTAWAY TRUCK,CANADIAN JOINT OPERATIONS COMMAND,2004,1,,,,,
CHEVROLET CUTAWAY TRUCK,CANADIAN FORCE SUPPLY DEPOT,2002,4,,,,,
CHEVROLET CUTAWAY TRUCK,CANADIAN FORCE SUPPLY DEPOT,2004,2,,,,,
CHEVROLET CUTAWAY TRUCK,CANADIAN FORCE SUPPLY DEPOT,2005,3,,,,,
CHEVROLET CUTAWAY TRUCK,MILITARY PERSONNEL COMMAND,2004,1,,,,,
CHEVROLET CUTAWAY TRUCK,ROYAL CANADIAN AIRFORCE,2007,1,,,,,
CHEVROLET CUTAWAY TRUCK,ROYAL CANADIAN AIRFORCE,2008,1,,,,,
CHEVROLET CUTAWAY TRUCK,ROYAL CANADIAN NAVY,2004,1,,,,,
CHEVROLET EQUINOX AWD,ROYAL CANADIAN AIRFORCE,2014,4,,,,,
CHEVROLET EQUINOX TRUCK 4X2,VICE CHIEF OF THE DEFENCE STAFF,2015,4,,,,,
CHEVROLET EXPRESS 1T 4X2,CANADIAN ARMY,2011,2,,,,,
CHEVROLET EXPRESS CARGO VAN,CANADIAN ARMY,2010,6,,,,,
CHEVROLET EXPRESS CARGO VAN,CANADIAN ARMY,2011,10,,,,,
CHEVROLET EXPRESS CARGO VAN,CANADIAN ARMY,2012,1,,,,,
CHEVROLET EXPRESS CARGO VAN,CANADIAN ARMY,2013,84,,,,,
CHEVROLET EXPRESS CARGO VAN,CANADIAN ARMY,2015,33,,,,,
CHEVROLET EXPRESS CARGO VAN,CANADIAN ARMY,2016,22,,,,,
CHEVROLET EXPRESS CARGO VAN,CANADIAN ARMY,2017,21,,,,,
CHEVROLET EXPRESS CARGO VAN,CANADIAN FORCE SUPPLY DEPOT,2017,1,,,,,
CHEVROLET EXPRESS CARGO VAN,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2011,1,,,,,
CHEVROLET EXPRESS CARGO VAN,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2014,1,,,,,
CHEVROLET EXPRESS CARGO VAN,DEFENCE REDEARCH AND DEVELOPMENT CANADA CORPORATE SERVICES,2016,2,,,,,
CHEVROLET EXPRESS CARGO VAN,MILITARY PERSONNEL COMMAND,2013,1,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN AIRFORCE,2011,1,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN AIRFORCE,2012,2,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN AIRFORCE,2014,1,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN AIRFORCE,2015,1,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN AIRFORCE,2016,2,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN AIRFORCE,2017,8,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN NAVY,2010,3,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN NAVY,2013,1,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN NAVY,2014,2,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN NAVY,2016,2,,,,,
CHEVROLET EXPRESS CARGO VAN,ROYAL CANADIAN NAVY,2017,1,,,,,
CHEVROLET EXPRESS CARGO VAN,VICE CHIEF OF THE DEFENCE STAFF,2013,1,,,,,
CHEVROLET EXPRESS CARGO VAN,VICE CHIEF OF THE DEFENCE STAFF,2015,4,,,,,
CHEVROLET EXPRESS CARGO VAN,VICE CHIEF OF THE DEFENCE STAFF,2016,1,,,,,
CHEVROLET EXPRESS CARGO VAN,VICE CHIEF OF THE DEFENCE STAFF,2017,1,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN ARMY,2002,1,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN ARMY,2004,6,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN ARMY,2005,4,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN ARMY,2007,3,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN ARMY,2008,17,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN ARMY,2009,3,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN ARMY,2010,5,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN ARMY,2011,4,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN ARMY,2015,2,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN ARMY,2017,8,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN FORCE SUPPLY DEPOT,2003,1,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN FORCE SUPPLY DEPOT,2004,6,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN FORCE SUPPLY DEPOT,2005,2,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN FORCE SUPPLY DEPOT,2006,2,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN FORCE SUPPLY DEPOT,2007,3,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN FORCE SUPPLY DEPOT,2008,11,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,CANADIAN FORCE SUPPLY DEPOT,2009,4,,,,,
CHEVROLET EXPRESS CARRY-ALL TRUCK,ASSISTANT DEPUTY MINISTER (MATERIEL),2009,2,,,,,
