ÉQUIPEMENT,ORGANISATION,ANNÉE FRABRIQUÉ ,QUANTITÉ,,,,,
CHRYSLER AWD SEDAN,ARMÉE CANADIENNE,2016,1,,,,,
CHRYSLER FULL SIZE SEDAN,ARMÉE CANADIENNE,2016,2,,,,,
CHRYSLER INTREPID SEDAN,ARMÉE CANADIENNE,2008,2,,,,,
CHRYSLER INTREPID SEDAN,ARMÉE CANADIENNE,2009,3,,,,,
CHRYSLER INTREPID SEDAN,ARMÉE CANADIENNE,2010,6,,,,,
CHRYSLER LX SEDAN,ARMÉE CANADIENNE,2014,1,,,,,
CHRYSLER SEDAN MIDSIZE,ARMÉE CANADIENNE,2012,7,,,,,
CHRYSLER SPEC RCMP,ARMÉE CANADIENNE,2014,1,,,,,
CHRYSLER TOURING SEDAN,ARMÉE CANADIENNE,2013,20,,,,,
CHRYSLER TOURING SEDAN,ARMÉE CANADIENNE,2014,7,,,,,
CLARK AIRCRAFT TOW TRACTOR,ARMÉE CANADIENNE,1987,7,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,1985,1,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,1990,1,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,1993,1,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,1998,3,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,2001,1,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,2002,1,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,2004,1,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,2006,2,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,2008,1,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,2009,1,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,2014,2,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,2015,1,,,,,
CLARK FORKLIFT,ARMÉE CANADIENNE,Inconnu,1,,,,,
CLARK FORKLIFT 4000 LBS,ARMÉE CANADIENNE,2010,1,,,,,
CLARK WHLD TRACTOR,ARMÉE CANADIENNE,1987,7,,,,,
CLASSIC TRAILER VAN,ARMÉE CANADIENNE,2008,1,,,,,
CLUB CAR 2 PAX,ARMÉE CANADIENNE,2010,3,,,,,
CLUB CAR 4 PAX,ARMÉE CANADIENNE,2010,1,,,,,
CNH AMERICA EXCAVATOR,ARMÉE CANADIENNE,2005,1,,,,,
COMMAND AND POST MOUNTED TRUCK,ARMÉE CANADIENNE,Inconnu,2,,,,,
COMMAND FIRST LINE MAINTENANCE TRUCK,ARMÉE CANADIENNE,Inconnu,1,,,,,
COMPLEX RECOVERY TRAINING AID,ARMÉE CANADIENNE,Inconnu,1,,,,,
CONTINENTAL CARGO TRAILER VAN,ARMÉE CANADIENNE,2012,1,,,,,
CONTINENTAL TRAILER VAN 1500KG,ARMÉE CANADIENNE,2010,1,,,,,
CONTINETAL TRAILER VAN,ARMÉE CANADIENNE,2011,1,,,,,
CRAIGS FLAT-BED TRAILER,ARMÉE CANADIENNE,1984,1,,,,,
CRAIGS FLAT-BED TRAILER,ARMÉE CANADIENNE,1987,73,,,,,
CRANE LTD WHLD MOUNTED TRUCK 4X2 4.5T,ARMÉE CANADIENNE,Inconnu,1,,,,,
CRANE MOUNTED CRAWLER,ARMÉE CANADIENNE,2013,1,,,,,
CROWN CONTROLS TRUCK,ARMÉE CANADIENNE,1997,1,,,,,
CROWN ELECTRIC PALLET JACK 4500 LBS,ARMÉE CANADIENNE,2007,2,,,,,
CROWN EMD FORKLIFT 3000 LBS,ARMÉE CANADIENNE,2013,4,,,,,
CROWN EMD FORKLIFT 3000 LBS,ARMÉE CANADIENNE,2015,2,,,,,
CROWN EMD FORKLIFT 4500 LBS,ARMÉE CANADIENNE,2014,1,,,,,
CROWN FORKLIFT,ARMÉE CANADIENNE,1998,1,,,,,
CROWN FORKLIFT,ARMÉE CANADIENNE,2002,1,,,,,
CROWN FORKLIFT,ARMÉE CANADIENNE,2005,2,,,,,
CROWN FORKLIFT,ARMÉE CANADIENNE,2006,11,,,,,
CROWN FORKLIFT,ARMÉE CANADIENNE,2008,1,,,,,
CROWN LIFT TRUCK,ARMÉE CANADIENNE,2010,7,,,,,
CROWN PALLET JACK,ARMÉE CANADIENNE,2009,1,,,,,
CROWN PALLET TRUCK,ARMÉE CANADIENNE,2006,2,,,,,
CROWN PALLET TRUCK,ARMÉE CANADIENNE,2008,1,,,,,
CROWN PALLET TRUCK,ARMÉE CANADIENNE,Inconnu,1,,,,,
CUB CADET VOLUNTEER UTILITY VEHICLE 4X4,ARMÉE CANADIENNE,2013,38,,,,,
CUMMINS CFB3V17501 UTILITY TRAILER,ARMÉE CANADIENNE,2002,1,,,,,
CURTIS FLAT-BED TRAILER,ARMÉE CANADIENNE,2002,1,,,,,
CUSHMAN BELLHOP UTILITY TRUCK,ARMÉE CANADIENNE,2007,2,,,,,
CUSHMAN TITAN UTILITY TRUCK,ARMÉE CANADIENNE,2010,3,,,,,
D&S MANUFACTURING TRAILER,ARMÉE CANADIENNE,1990,2,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,1997,1,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,1999,3,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,2000,3,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,2001,3,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,2002,57,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,2003,6,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,2004,17,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,2005,3,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,2006,3,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,2007,17,,,,,
DAEWOO FORKLIFT,ARMÉE CANADIENNE,2009,2,,,,,
DAEWOO SOLAR EXCAVATOR,ARMÉE CANADIENNE,2000,10,,,,,
DANA TIMBER FIREFIGHTING VEHICLE,ARMÉE CANADIENNE,Inconnu,1,,,,,
DANISH CAMP SUPPLY CONTANER 25T,ARMÉE CANADIENNE,1998,2,,,,,
DANISH CAMP SUPPLY CONTANER 25T,ARMÉE CANADIENNE,2000,1,,,,,
DANISH CAMP SUPPLY DOLLY,ARMÉE CANADIENNE,2000,1,,,,,
DAVTAIR SHIPPING CONTAINER 14FT,ARMÉE CANADIENNE,2000,4,,,,,
DAVTAIR SHIPPING CONTAINER 20FT,ARMÉE CANADIENNE,1996,9,,,,,
DELOUPE BOLSTER TRAILER,ARMÉE CANADIENNE,2007,1,,,,,
DENTAL CLINIC SHELTER W/EQPT,ARMÉE CANADIENNE,Inconnu,3,,,,,
DEW ENGINEERING CARGO TRAILER,ARMÉE CANADIENNE,1998,2,,,,,
DEW ENGINEERING GEOMATICS TRAILER,ARMÉE CANADIENNE,1984,6,,,,,
DEW ENGINEERING MOBILE KITCHEN,ARMÉE CANADIENNE,1987,2,,,,,
DEW ENGINEERING MOBILE KITCHEN,ARMÉE CANADIENNE,1991,22,,,,,
DEW ENGINEERING PALLET LOADER,ARMÉE CANADIENNE,1999,25,,,,,
DEW ENGINEERING TRAILER,ARMÉE CANADIENNE,1987,744,,,,,
DEW ENGINEERING TRAILER,ARMÉE CANADIENNE,1989,1,,,,,
DEW ENGINEERING TRAILER,ARMÉE CANADIENNE,1995,12,,,,,
DEW ENGINEERING TRAILER,ARMÉE CANADIENNE,1997,1196,,,,,
DEW ENGINEERING TRAILER,ARMÉE CANADIENNE,2004,2,,,,,
DEW ENGINEERING TRUCK LIFT,ARMÉE CANADIENNE,1997,1,,,,,
DITCH WITCH LOW-BED TRAILER,ARMÉE CANADIENNE,Inconnu,2,,,,,
DITCHING MACHINE RUBBER TRACK,ARMÉE CANADIENNE,2012,3,,,,,
DIVING EQUIPMENT,ARMÉE CANADIENNE,Inconnu,5,,,,,
DODGE CARAVAN CARRY-ALL TRUCK,ARMÉE CANADIENNE,2003,2,,,,,
DODGE CARAVAN CARRY-ALL TRUCK,ARMÉE CANADIENNE,2005,1,,,,,
DODGE CHARGER AWD TRUCK,ARMÉE CANADIENNE,2013,4,,,,,
DODGE CHARGER ENFORCER VEHICLE,ARMÉE CANADIENNE,2014,1,,,,,
DODGE DAKOTA CARGO TRUCK 1/2T,ARMÉE CANADIENNE,2006,1,,,,,
DODGE DURANGO UTILITY TRUCK,ARMÉE CANADIENNE,2003,3,,,,,
DODGE DURANGO UTILITY TRUCK,ARMÉE CANADIENNE,2008,2,,,,,
DODGE DURANGO UTILITY TRUCK,ARMÉE CANADIENNE,2014,1,,,,,
DODGE DURANGO UTILITY TRUCK,ARMÉE CANADIENNE,2017,14,,,,,
DODGE GRAND CARAVAN 4X2 5 PAX,ARMÉE CANADIENNE,2010,3,,,,,
DODGE GRAND CARAVAN 4X2 5 PAX,ARMÉE CANADIENNE,2015,4,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,ARMÉE CANADIENNE,2010,13,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,ARMÉE CANADIENNE,2011,11,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,ARMÉE CANADIENNE,2012,11,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,ARMÉE CANADIENNE,2013,60,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,ARMÉE CANADIENNE,2014,33,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,ARMÉE CANADIENNE,2015,57,,,,,
DODGE GRAND CARAVAN 4x2 7 PAX,ARMÉE CANADIENNE,2016,57,,,,,
DODGE GRAND CARAVAN CARRY-ALL TRUCK,ARMÉE CANADIENNE,2005,3,,,,,
DODGE GRAND CARAVAN CARRY-ALL TRUCK,ARMÉE CANADIENNE,2009,5,,,,,
DODGE GRAND CARAVAN PANEL TRUCK,ARMÉE CANADIENNE,2009,1,,,,,
DODGE GRAND CARAVAN PANEL TRUCK,ARMÉE CANADIENNE,2010,4,,,,,
DODGE GRAND CARAVAN TRUCK,ARMÉE CANADIENNE,2010,9,,,,,
DODGE GRAND CARAVAN TRUCK,ARMÉE CANADIENNE,2017,63,,,,,
DODGE JOURNEY AWD SUV,ARMÉE CANADIENNE,2013,10,,,,,
DODGE JOURNEY CARRY-ALL 7 PAX,ARMÉE CANADIENNE,2012,2,,,,,
DODGE JOURNEY CARRY-ALL SUV,ARMÉE CANADIENNE,2012,2,,,,,
DODGE JOURNEY CARRY-ALL SUV,ARMÉE CANADIENNE,2013,10,,,,,
DODGE JOURNEY CROSSOVER SUV,ARMÉE CANADIENNE,2012,10,,,,,
DODGE JOURNEY TRUCK,ARMÉE CANADIENNE,2009,5,,,,,
DODGE JOURNEY TRUCK 6/8 PAX,ARMÉE CANADIENNE,2017,15,,,,,
DODGE MAGNUM STATION WAGON,ARMÉE CANADIENNE,2008,2,,,,,
DODGE RAM CARGO MINI VAN,ARMÉE CANADIENNE,2013,9,,,,,
DODGE RAM CARGO MINI VAN,ARMÉE CANADIENNE,2015,3,,,,,
DODGE RAM CARGO PICKUP,ARMÉE CANADIENNE,2001,1,,,,,
DODGE RAM CARGO PICKUP,ARMÉE CANADIENNE,2002,1,,,,,
DODGE RAM CARGO PICKUP,ARMÉE CANADIENNE,2003,4,,,,,
DODGE RAM CARGO PICKUP,ARMÉE CANADIENNE,2004,5,,,,,
DODGE RAM CARGO PICKUP,ARMÉE CANADIENNE,2005,3,,,,,
DODGE RAM CARGO PICKUP,ARMÉE CANADIENNE,2008,4,,,,,
DODGE RAM CARGO PICKUP,ARMÉE CANADIENNE,2009,3,,,,,
DODGE RAM CARGO PICKUP,ARMÉE CANADIENNE,2011,9,,,,,
DODGE RAM CARGO PICKUP,ARMÉE CANADIENNE,2014,4,,,,,
DODGE RAM CARGO TRUCK,ARMÉE CANADIENNE,2003,1,,,,,
DODGE RAM CREW CAB PICKUP,ARMÉE CANADIENNE,2006,2,,,,,
DODGE RAM CREW CAB PICKUP,ARMÉE CANADIENNE,2015,1,,,,,
DODGE RAM CREW CAB PICKUP 4X2,ARMÉE CANADIENNE,2012,1,,,,,
DODGE RAM CREW CAB PICKUP 4X2,ARMÉE CANADIENNE,2014,5,,,,,
DODGE RAM CREW CAB PICKUP 4X2,ARMÉE CANADIENNE,2015,7,,,,,
DODGE RAM CREW CAB PICKUP 4X2,ARMÉE CANADIENNE,2016,2,,,,,
DODGE RAM CREW CAB PICKUP 4X4,ARMÉE CANADIENNE,2013,3,,,,,
DODGE RAM CREW CAB PICKUP 4X4,ARMÉE CANADIENNE,2014,2,,,,,
DODGE RAM CREW CAB PICKUP 4X4,ARMÉE CANADIENNE,2015,1,,,,,
DODGE RAM CREW CAB PICKUP 4X4,ARMÉE CANADIENNE,2016,22,,,,,
DODGE RAM EXTENDED CAB PICKUP 4X4,ARMÉE CANADIENNE,2016,4,,,,,
DODGE RAM EXTENDED CABIN PICKUP 4X2,ARMÉE CANADIENNE,2015,1,,,,,
DODGE RAM PICKUP,ARMÉE CANADIENNE,2011,1,,,,,
DODGE RAM PICKUP,ARMÉE CANADIENNE,2013,1,,,,,
DODGE RAM PICKUP,ARMÉE CANADIENNE,2014,12,,,,,
DODGE RAM PICKUP 1 1/2T,ARMÉE CANADIENNE,2010,1,,,,,
DODGE RAM PICKUP 1 1/2T,ARMÉE CANADIENNE,2011,6,,,,,
DODGE RAM PICKUP 1 1/2T 4X4,ARMÉE CANADIENNE,2012,12,,,,,
DODGE RAM PICKUP 1 1/2T 4X4,ARMÉE CANADIENNE,2013,3,,,,,
DODGE RAM PICKUP 1 1/2T 4X4,ARMÉE CANADIENNE,2014,14,,,,,
DODGE RAM PICKUP 1 1/2T 4X4,ARMÉE CANADIENNE,2015,27,,,,,
DODGE RAM PICKUP 1/2T 4X4,ARMÉE CANADIENNE,2012,11,,,,,
DODGE RAM PICKUP 4X4,ARMÉE CANADIENNE,2015,1,,,,,
DODGE RAM PICKUP 4X4,ARMÉE CANADIENNE,2016,3,,,,,
DODGE RAM REG PICKUP 4X4,ARMÉE CANADIENNE,2012,1,,,,,
DODGE RAM REG PICKUP 4X4,ARMÉE CANADIENNE,2013,8,,,,,
DODGE TRUCK CARRY-ALL 12 PAX,ARMÉE CANADIENNE,2009,2,,,,,
DOLLY FRONT TANDEM AXLE TRAILER,ARMÉE CANADIENNE,2011,3,,,,,
DOOSAN FORKLIFT,ARMÉE CANADIENNE,2007,1,,,,,
DOOSAN FORKLIFT,ARMÉE CANADIENNE,2008,4,,,,,
DOOSAN FORKLIFT,ARMÉE CANADIENNE,2009,12,,,,,
DOOSAN FORKLIFT,ARMÉE CANADIENNE,2010,7,,,,,
DOOSAN FORKLIFT,ARMÉE CANADIENNE,2012,21,,,,,
DOOSAN FORKLIFT,ARMÉE CANADIENNE,2014,1,,,,,
DOOSAN FORKLIFT 3000 LBS,ARMÉE CANADIENNE,2012,4,,,,,
DOOSAN FORKLIFT 3000 LBS,ARMÉE CANADIENNE,2013,1,,,,,
DOOSAN FORKLIFT 3500 LBS,ARMÉE CANADIENNE,2012,4,,,,,
DOOSAN FORKLIFT 3500 LBS,ARMÉE CANADIENNE,2013,1,,,,,
DOOSAN FORKLIFT 4000 LBS,ARMÉE CANADIENNE,2012,9,,,,,
DOOSAN FORKLIFT 4000 LBS,ARMÉE CANADIENNE,2013,1,,,,,
DOOSAN FORKLIFT 4000 LBS,ARMÉE CANADIENNE,2014,3,,,,,
DOOSAN FORKLIFT 4000 LBS,ARMÉE CANADIENNE,2016,8,,,,,
DOOSAN FORKLIFT 5000 LBS,ARMÉE CANADIENNE,2012,3,,,,,
DOOSAN FORKLIFT 5000 LBS,ARMÉE CANADIENNE,2016,1,,,,,
DOOSAN FORKLIFT 5000 LBS,ARMÉE CANADIENNE,2017,1,,,,,
DOOSAN FORKLIFT 6000 LBS,ARMÉE CANADIENNE,2012,2,,,,,
DOOSAN FORKLIFT 6000 LBS,ARMÉE CANADIENNE,2014,25,,,,,
DOOSAN FORKLIFT 7000 LBS,ARMÉE CANADIENNE,2012,1,,,,,
DOOSAN FORKLIFT 7000 LBS,ARMÉE CANADIENNE,2014,2,,,,,
DOUBLE A LOW-BED TRAILER,ARMÉE CANADIENNE,2008,1,,,,,
DOUBLE A TRAILER,ARMÉE CANADIENNE,2009,46,,,,,
DRESSER MOTORIZED GRADER,ARMÉE CANADIENNE,1994,4,,,,,
DREXEL FORKLIFT,ARMÉE CANADIENNE,2005,2,,,,,
DREXEL FORKLIFT,ARMÉE CANADIENNE,2007,2,,,,,
DREXEL FORKLIFT,ARMÉE CANADIENNE,2008,1,,,,,
DREXEL FORKLIFT,ARMÉE CANADIENNE,2013,2,,,,,
DUAL SEMI-TRAILER VAN 30T,ARMÉE CANADIENNE,1995,2,,,,,
DUKE JCB FASTRAC WHLD TRACTOR,ARMÉE CANADIENNE,1997,1,,,,,
DUMP ARNES WELDING SEMI-TRAILER,ARMÉE CANADIENNE,Inconnu,2,,,,,
DUMP TRAILER 4000KG 4.5 M,ARMÉE CANADIENNE,2013,1,,,,,
DUMP TRUCK 6X4,ARMÉE CANADIENNE,1993,2,,,,,
DURABODY SEMI-TRAILER,ARMÉE CANADIENNE,2004,1,,,,,
DURABODY SEMI-TRAILER,ARMÉE CANADIENNE,2006,2,,,,,
DURABODY SEMI-TRAILER,ARMÉE CANADIENNE,2007,4,,,,,
DURABODY SEMI-TRAILER VAN 48 FT,ARMÉE CANADIENNE,2006,1,,,,,
DURABODY TAGALONG TRAILER VAN,ARMÉE CANADIENNE,1997,2,,,,,
DURABODY TRAILER 17T,ARMÉE CANADIENNE,2002,1,,,,,
DURASTAR TRUCK VAN 3T 4X2,ARMÉE CANADIENNE,2017,8,,,,,
DURASTAR TRUCK VAN 5T 4X2,ARMÉE CANADIENNE,2017,1,,,,,
DYMECH STREAMLINE TRAILER,ARMÉE CANADIENNE,2006,4,,,,,
DYNAPACK TOWED ROLLER,ARMÉE CANADIENNE,1986,1,,,,,
DYNAPACK TOWED ROLLER,ARMÉE CANADIENNE,1989,3,,,,,
EARTH MOVING SCRAPER,ARMÉE CANADIENNE,1998,1,,,,,
EASY HAULER FLAT-BED TRAILER,ARMÉE CANADIENNE,2011,1,,,,,
EASY HAULER LOW-BED UTILITY TRAILER,ARMÉE CANADIENNE,2010,1,,,,,
EASY HAULER SNOWMOBILE TRAILER,ARMÉE CANADIENNE,2011,1,,,,,
EASY HAULER TRAILER 1000KG 6M,ARMÉE CANADIENNE,2012,1,,,,,
EASY HAULER TRAILER 2000KG,ARMÉE CANADIENNE,2011,1,,,,,
EASY HAULER TRAILER 3000 KG,ARMÉE CANADIENNE,2012,1,,,,,
EASY HAULER TRAILER 500KG 4M,ARMÉE CANADIENNE,2014,3,,,,,
EASY HAULER TRAILER BOAT 500 KG,ARMÉE CANADIENNE,2014,2,,,,,
EASY HAULER TRAILER BOAT 500 KG,ARMÉE CANADIENNE,2015,2,,,,,
EASY HAULER TRAILER BOAT 500 KG,ARMÉE CANADIENNE,2016,1,,,,,
EASY HAULER TRAILER VAN 1500 KG,ARMÉE CANADIENNE,2013,2,,,,,
EASY HAULER UTILITY TRAILER,ARMÉE CANADIENNE,2012,3,,,,,
ELGIN PELICAN ROTARY SWEEPER,ARMÉE CANADIENNE,Inconnu,1,,,,,
ELGIN PELICAN SWEEPER ROTARY,ARMÉE CANADIENNE,2015,1,,,,,
ELGIN WHIRLWIND SWEEPER,ARMÉE CANADIENNE,2015,5,,,,,
ELWELL PARKER WHSE CRANE,ARMÉE CANADIENNE,Inconnu,1,,,,,
E-ONE AERIAL ARTICULATED PLATFORM,ARMÉE CANADIENNE,2006,1,,,,,
E-ONE ARFFV FIRE TRACK 6000 LT,ARMÉE CANADIENNE,2013,9,,,,,
E-ONE ARFFV FIRE TRACK 6000 LT,ARMÉE CANADIENNE,2014,2,,,,,
E-ONE BRONTO FIRETRUCK,ARMÉE CANADIENNE,2006,3,,,,,
E-ONE TITAN FIRETRUCK,ARMÉE CANADIENNE,2009,3,,,,,
EPOKE SPREADER,ARMÉE CANADIENNE,2000,7,,,,,
EPOKE TRAILER SPREADER,ARMÉE CANADIENNE,2016,1,,,,,
ESCO DATRON DOLLY,ARMÉE CANADIENNE,1997,4,,,,,
EZ BOAT LOADER TRAILER 500KG 4M,ARMÉE CANADIENNE,2016,1,,,,,
EZ LOADER BOAT TRAILER 500KG,ARMÉE CANADIENNE,2014,1,,,,,
EZ LOADER BOAT TRAILER 500KG 4M,ARMÉE CANADIENNE,2008,9,,,,,
FELLING CARGO TRAILER 2000KG 3.5M,ARMÉE CANADIENNE,2014,1,,,,,
FIRE CONTROL SYSTEM UNIT,ARMÉE CANADIENNE,Inconnu,5,,,,,
FIREFIGHTING MOUNTED SKID UNIT,ARMÉE CANADIENNE,2010,3,,,,,
FIREFIGHTING PUMPER TRUCK 50FT,ARMÉE CANADIENNE,Inconnu,3,,,,,
FIREFIGHTING RANGE TRUCK,ARMÉE CANADIENNE,Inconnu,8,,,,,
FIREFIGHTING TRUCK VAN 4X4,ARMÉE CANADIENNE,2008,20,,,,,
FLAT-BED CREW TRUCK 4X4,ARMÉE CANADIENNE,2012,1,,,,,
FLAT-BED FREIFHTLINER TRUCK,ARMÉE CANADIENNE,2014,1,,,,,
FLAT-BED SEMI-TRAILER 30T,ARMÉE CANADIENNE,2015,9,,,,,
FLAT-BED SEMI-TRAILER 30T,ARMÉE CANADIENNE,2016,5,,,,,
FLAT-BED TILT DECK TRAILER,ARMÉE CANADIENNE,2012,5,,,,,
FLAT-BED TRAILER 2000KG 4.5M,ARMÉE CANADIENNE,2011,1,,,,,
FLAT-BED TRAILER 3000KG,ARMÉE CANADIENNE,2006,3,,,,,
FLAT-BED TRAILER 3000KG,ARMÉE CANADIENNE,2011,2,,,,,
FLAT-BED TRUCK 4X4 5T,ARMÉE CANADIENNE,2016,1,,,,,
FMC CARRIER,ARMÉE CANADIENNE,1989,1,,,,,
FMC TANK AIRCRAFT DEICER,ARMÉE CANADIENNE,2001,1,,,,,
FORD AMBULANCE,ARMÉE CANADIENNE,1998,1,,,,,
FORD AMBULANCE,ARMÉE CANADIENNE,2004,4,,,,,
FORD AMBULANCE,ARMÉE CANADIENNE,2007,1,,,,,
FORD AMBULANCE,ARMÉE CANADIENNE,2008,1,,,,,
FORD AMBULANCE,ARMÉE CANADIENNE,2009,1,,,,,
FORD BUS 21 PAX,ARMÉE CANADIENNE,2005,2,,,,,
FORD BUS MOTORIZED SHUTTLE,ARMÉE CANADIENNE,2010,5,,,,,
FORD BUS MOTORIZED SHUTTLE,ARMÉE CANADIENNE,2011,2,,,,,
FORD BUS SHUTTLE,ARMÉE CANADIENNE,2009,2,,,,,
FORD CARGO CREW CAB PICKUP 4X4,ARMÉE CANADIENNE,2016,3,,,,,
FORD CARGO PICKUP 1T 4X2,ARMÉE CANADIENNE,2012,2,,,,,
FORD CARGO PICKUP 1T 4X2,ARMÉE CANADIENNE,2013,4,,,,,
FORD CARGO PICKUP 1T 4X2,ARMÉE CANADIENNE,2014,6,,,,,
FORD CARGO PICKUP 1T 4X2,ARMÉE CANADIENNE,2015,3,,,,,
FORD CARGO PICKUP 1T 4X4,ARMÉE CANADIENNE,2012,2,,,,,
FORD CARGO PICKUP 1T 4X4,ARMÉE CANADIENNE,2015,10,,,,,
FORD CARGO PICKUP 1T 4X4,ARMÉE CANADIENNE,2016,15,,,,,
FORD CARGO PICKUP 1T 4X4,ARMÉE CANADIENNE,2017,17,,,,,
FORD CARGO TRUCK,ARMÉE CANADIENNE,2006,7,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,1995,1,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2001,3,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2003,4,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2004,5,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2005,2,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2007,2,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2008,40,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2009,11,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2010,31,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2011,9,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2012,27,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2013,8,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2014,4,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2015,32,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2016,25,,,,,
FORD CARGO TRUCK 1 1/2T,ARMÉE CANADIENNE,2017,4,,,,,
FORD CARGO TRUCK 1/2T,ARMÉE CANADIENNE,2004,1,,,,,
FORD CARGO TRUCK 1/2T,ARMÉE CANADIENNE,2013,12,,,,,
FORD CARGO TRUCK 1/2T,ARMÉE CANADIENNE,2014,13,,,,,
FORD CARGO TRUCK 1T,ARMÉE CANADIENNE,2001,1,,,,,
FORD CARGO TRUCK 1T,ARMÉE CANADIENNE,2002,2,,,,,
FORD CARGO TRUCK 1T,ARMÉE CANADIENNE,2003,4,,,,,
FORD CARGO TRUCK 1T,ARMÉE CANADIENNE,2004,1,,,,,
FORD CARGO TRUCK 1T,ARMÉE CANADIENNE,2008,17,,,,,
FORD CARGO TRUCK 1T,ARMÉE CANADIENNE,2009,11,,,,,
FORD CARGO TRUCK 1T,ARMÉE CANADIENNE,2010,7,,,,,
FORD CARGO TRUCK 1T,ARMÉE CANADIENNE,2011,11,,,,,
FORD CARGO TRUCK 1T,ARMÉE CANADIENNE,2012,6,,,,,
FORD CARGO TRUCK 1T,ARMÉE CANADIENNE,2014,6,,,,,
FORD CARGO TRUCK 3/4T,ARMÉE CANADIENNE,2003,3,,,,,
FORD CARGO TRUCK 3/4T,ARMÉE CANADIENNE,2006,1,,,,,
FORD CARGO TRUCK 3/4T,ARMÉE CANADIENNE,2013,9,,,,,
FORD CARGO TRUCK 4X2,ARMÉE CANADIENNE,2011,1,,,,,
FORD CARGO TRUCK 4X4,ARMÉE CANADIENNE,2001,1,,,,,
FORD CARGO TRUCK 4X4,ARMÉE CANADIENNE,2014,2,,,,,
FORD CARGO TRUCK 4X4,ARMÉE CANADIENNE,2015,20,,,,,
FORD CARGO VAN,ARMÉE CANADIENNE,2011,8,,,,,
FORD CARRY-ALL TRUCK 12 PAX,ARMÉE CANADIENNE,2012,1,,,,,
FORD CARRY-ALL TRUCK 12 PAX,ARMÉE CANADIENNE,2013,3,,,,,
FORD CARRY-ALL TRUCK 8 PAX,ARMÉE CANADIENNE,2010,17,,,,,
FORD CARRY-ALL TRUCK 8 PAX,ARMÉE CANADIENNE,2011,36,,,,,
FORD CARRY-ALL TRUCK 8 PAX,ARMÉE CANADIENNE,Inconnu,1,,,,,
FORD CARRY-ALL VAN 8 PAX,ARMÉE CANADIENNE,2012,64,,,,,
FORD CARRY-ALL VAN 8 PAX,ARMÉE CANADIENNE,2013,81,,,,,
FORD CARRY-ALL VAN 8 PAX,ARMÉE CANADIENNE,2014,4,,,,,
FORD CLUB CARRY-ALL WAGON TRUCK,ARMÉE CANADIENNE,2003,1,,,,,
FORD C-MAX STATION WAGON,ARMÉE CANADIENNE,2013,1,,,,,
FORD C-MAX STATION WAGON HYBRID,ARMÉE CANADIENNE,2014,2,,,,,
